Source,Target,Type
1130410633139064832,11,Undirected
1128555700051800065,12,Undirected
1129686665629323264,11,Undirected
1128925673077190657,10,Undirected
1127737946721832962,11,Undirected
1129196895102857216,10,Undirected
1128080020294000647,11,Undirected
1127807511489236992,10,Undirected
1127838529646616576,14,Undirected
1129724673892200450,10,Undirected
1129684558583087104,10,Undirected
1129686552034963456,10,Undirected
1129747642098040833,12,Undirected
1127804629633212417,13,Undirected
1129556661192892421,10,Undirected
1128391361479098368,11,Undirected
1128786802678960129,11,Undirected
1128965374605574144,14,Undirected
1128410414486773760,11,Undirected
1128857969284661249,13,Undirected
1129673933542658048,13,Undirected
1128482585900797952,12,Undirected
1129704701010690049,10,Undirected
1130241111014854657,11,Undirected
1129708845490552832,11,Undirected
1128943972062179328,12,Undirected
1127342329180721152,12,Undirected
1129593445566148608,13,Undirected
1128217562402025473,11,Undirected
1129596436314697728,12,Undirected
1128779396100177921,11,Undirected
1128762793220378625,12,Undirected
1128050856216092672,12,Undirected
1129615938255347714,12,Undirected
1128059774619095040,12,Undirected
1129739462165106694,12,Undirected
1128124372848218113,10,Undirected
1129688150954061825,10,Undirected
1129286421544443904,10,Undirected
1128999876694560768,10,Undirected
1129526306616610816,12,Undirected
1129596573090902017,12,Undirected
1130224799555342336,11,Undirected
1129946692453715968,11,Undirected
1129548966561869825,13,Undirected
1127753994124664833,10,Undirected
1130337806369284096,10,Undirected
1128821500046467072,14,Undirected
1129603773473599493,12,Undirected
1129243499138699267,11,Undirected
1127831233390452736,10,Undirected
1129751199463481346,10,Undirected
1128506884179103744,10,Undirected
1128945407608778753,13,Undirected
1127473523213996032,11,Undirected
1129925139590549504,14,Undirected
1127910169696858112,11,Undirected
1129669347889229824,10,Undirected
1129914529851142144,10,Undirected
1128816139830726656,10,Undirected
1129549946313560064,12,Undirected
1128757132856180736,10,Undirected
1126998892371832832,12,Undirected
1129707692547698691,10,Undirected
1128211751625940992,11,Undirected
1129312600934748163,12,Undirected
1129199637615730688,12,Undirected
1128827576837988352,14,Undirected
1129840259745771520,12,Undirected
1129735380406812673,14,Undirected
1129615623556698112,14,Undirected
1129665227123875840,14,Undirected
1127390616642408448,10,Undirected
1128488821392175104,11,Undirected
1127382496734171139,10,Undirected
1128057689110564865,12,Undirected
1129955352265420800,12,Undirected
1129683312816082944,12,Undirected
1129719937650581505,13,Undirected
1129713230207520769,12,Undirected
1128877049798582272,12,Undirected
1130044823757557760,10,Undirected
1127747004250017792,11,Undirected
1127098181324460032,10,Undirected
1129534575409942528,11,Undirected
1128097614774161410,12,Undirected
1129165634820923392,11,Undirected
1128482660479787008,11,Undirected
1127772065765838848,10,Undirected
1127555106449182721,10,Undirected
1128991071751434241,12,Undirected
1129554337506635776,12,Undirected
1129566148922449920,12,Undirected
1130302501675077633,11,Undirected
1129642509116747777,13,Undirected
1128501235844206592,10,Undirected
1129357540569960449,10,Undirected
1129714800148197376,12,Undirected
1127929480268238848,12,Undirected
1127176298877448194,10,Undirected
1128709133673230336,10,Undirected
1129706274633895936,10,Undirected
1129908683410817026,12,Undirected
1129500160457826304,10,Undirected
1129297222552543233,11,Undirected
1129597467614253057,11,Undirected
1128598059724599296,12,Undirected
1129735479027490820,12,Undirected
1128581851960958976,10,Undirected
1128861734498816000,11,Undirected
1128964603201777664,10,Undirected
1129714379455229953,12,Undirected
1128899258386530306,12,Undirected
1128627885051236352,10,Undirected
1129730408432766979,14,Undirected
1128512268210143232,10,Undirected
1127361373359362048,11,Undirected
1129531337117843456,14,Undirected
1129261005916106753,12,Undirected
1129510544904376320,14,Undirected
1127406571011493889,11,Undirected
1129647474942054406,13,Undirected
1128781523350503424,10,Undirected
1126985758236000256,11,Undirected
1128189098991149056,10,Undirected
1128845121129025536,10,Undirected
1128129573005094912,11,Undirected
1127363440283045888,11,Undirected
1127417617252114432,11,Undirected
1129242024626884609,13,Undirected
1128834451272658944,12,Undirected
1128217899150086146,10,Undirected
1127479491251453952,12,Undirected
1129724121523380224,10,Undirected
1128075649476726784,11,Undirected
1128120990121070592,11,Undirected
1127487727434326017,12,Undirected
1128806103096053760,10,Undirected
1128829943088144385,14,Undirected
1128336824785489920,11,Undirected
1128908386496524288,10,Undirected
1127109522227482624,12,Undirected
1129722332501684224,12,Undirected
1129853137324531713,13,Undirected
1128088420104806400,12,Undirected
1127745436272345088,12,Undirected
1128544538367221761,11,Undirected
1128490624615731201,10,Undirected
1128760740758708224,12,Undirected
1129330452811079680,10,Undirected
1127164900432797696,14,Undirected
1129133472381931520,11,Undirected
1129641530149330947,11,Undirected
1128917113396031488,11,Undirected
1129188719221592064,12,Undirected
1130336094913015808,13,Undirected
1127773342205743105,10,Undirected
1129722071540350976,11,Undirected
1128872027429920769,12,Undirected
1130411085859762180,13,Undirected
1130396909858803718,12,Undirected
1128810671213146113,14,Undirected
1127054991271686144,11,Undirected
1128935246102052864,14,Undirected
1128575556356677632,12,Undirected
1128163949118087168,11,Undirected
1129744355621785600,11,Undirected
1129582380245585921,14,Undirected
1129732543618658304,10,Undirected
1129599377536741376,13,Undirected
1128963713443160064,12,Undirected
1129696617584398343,11,Undirected
1128168382329581573,11,Undirected
1129513780738584576,10,Undirected
1128471081407266816,10,Undirected
1128704027212931077,10,Undirected
1130387269972443137,12,Undirected
1129153666240339968,14,Undirected
1127351503172190208,10,Undirected
1129710207288745984,12,Undirected
1129756911417663494,14,Undirected
1128878889965576194,10,Undirected
1127881112045346816,13,Undirected
1129722596642217984,10,Undirected
1128812128129802240,12,Undirected
1129757940821446657,11,Undirected
1128769506275291136,12,Undirected
1128012033931112449,12,Undirected
1129739638237749248,10,Undirected
1128057496361422850,13,Undirected
1130238845063057408,10,Undirected
1128906369522839552,12,Undirected
1127702633978814466,11,Undirected
1128412948492218368,10,Undirected
1127452311331016704,10,Undirected
1128453395814027264,14,Undirected
1129892311825960960,12,Undirected
1127485890849169408,14,Undirected
1128189602852790273,10,Undirected
1129936759989473280,11,Undirected
1129203168028401664,10,Undirected
1129687680902619136,12,Undirected
1127082310069678080,12,Undirected
1130265842866778117,10,Undirected
1127366042840264704,11,Undirected
1128873751100047362,13,Undirected
1128902902020313089,13,Undirected
1129580610228326400,12,Undirected
1128901058011381763,12,Undirected
1129366938038067200,11,Undirected
1128911137850896386,10,Undirected
1129891586844741632,12,Undirected
1129692609390080000,12,Undirected
1130057695925456896,12,Undirected
1129614898709770240,10,Undirected
1128171183969406976,13,Undirected
1127918978410508288,12,Undirected
1128289773242552325,10,Undirected
1128147982984142848,14,Undirected
1130347775965552642,10,Undirected
1129859303706431488,10,Undirected
1129710067316473858,10,Undirected
1130222302644191232,11,Undirected
1128845019819970567,12,Undirected
1128173925957947392,11,Undirected
1129939496105996288,10,Undirected
1129888879677362176,10,Undirected
1128482750296539136,10,Undirected
1127858811379675136,14,Undirected
1129728716253409284,12,Undirected
1128549340954284032,11,Undirected
1129890250686251008,12,Undirected
1128434702719672321,12,Undirected
1128956730707140608,11,Undirected
1128859519595900928,12,Undirected
1128215867055951872,11,Undirected
1128461158774558720,10,Undirected
1129881619580432384,11,Undirected
1129282780695633920,10,Undirected
1129542868253777923,12,Undirected
1129035484917829632,12,Undirected
1127127838463627266,11,Undirected
1129703846224130048,10,Undirected
1129264361971671041,12,Undirected
1129305094455844864,12,Undirected
1130032506256838661,11,Undirected
1129389051222454272,14,Undirected
1128514974815375367,12,Undirected
1129709089112567809,10,Undirected
1127364732048961536,12,Undirected
1129627588907786240,13,Undirected
1129529530715009025,11,Undirected
1129151163662708736,11,Undirected
1130103613026643970,10,Undirected
1129697895429447680,10,Undirected
1129307246012162048,11,Undirected
1126992163701547010,10,Undirected
1127766184957333504,12,Undirected
1129887341911433216,10,Undirected
1129614725774434305,12,Undirected
1129720563620958208,14,Undirected
1129726966079381504,11,Undirected
1128905877702889472,12,Undirected
1129710316688793600,10,Undirected
1129211026832969728,12,Undirected
1128882799870525440,13,Undirected
1126959698320560128,12,Undirected
1128441048697409537,10,Undirected
1130008132069888000,14,Undirected
1129743641185062912,11,Undirected
1130261162111582208,10,Undirected
1129244827160211457,14,Undirected
1129715346703757313,13,Undirected
1129197587234340864,13,Undirected
1127743661213503488,14,Undirected
1129164992576495617,12,Undirected
1129260230754201601,11,Undirected
1129647378775117824,13,Undirected
1127103069647302656,11,Undirected
1129715430002692097,13,Undirected
1129714609114402818,11,Undirected
1129591878091849728,11,Undirected
1130252429767786496,12,Undirected
1129554024779304962,11,Undirected
1129590785890848769,12,Undirected
1129164935173267456,12,Undirected
1127861225927237632,10,Undirected
1129226663512772608,12,Undirected
1128429206533070848,12,Undirected
1127722223651835904,12,Undirected
1129277444114935808,10,Undirected
1127904906625466368,10,Undirected
1129143650967887872,11,Undirected
1127788568573648896,12,Undirected
1129221816189194241,10,Undirected
1127884482453762050,10,Undirected
1130077317777244160,13,Undirected
1129673267118301184,13,Undirected
1129687899580973057,10,Undirected
1129312057092788224,12,Undirected
1129750205509849088,13,Undirected
1128864501686710273,12,Undirected
1130252331591688194,11,Undirected
1128807312380981248,12,Undirected
1127774889862021121,13,Undirected
1130052979065667589,14,Undirected
1128157911190892549,13,Undirected
1129709201029124096,10,Undirected
1130235515054186496,10,Undirected
1127447630940856320,11,Undirected
1127348145535324160,12,Undirected
1129519284680503296,14,Undirected
1127890804104548353,10,Undirected
1128263112606400513,10,Undirected
1129167116186279936,11,Undirected
1130391638419763200,11,Undirected
1128115676151930880,11,Undirected
1129826741730459648,13,Undirected
1129563271403466752,12,Undirected
1129337607790387200,12,Undirected
1130303418805784581,11,Undirected
1128441515733209088,11,Undirected
1129687269646819328,12,Undirected
1127322260442714112,10,Undirected
1128827404158476288,13,Undirected
1127197521913139200,13,Undirected
1127163542040268800,10,Undirected
1127445822948270080,12,Undirected
1128814880381779968,10,Undirected
1129865970338545664,14,Undirected
1129242387836915712,12,Undirected
1128963047538737152,12,Undirected
1127382324755161089,12,Undirected
1128038844127834112,12,Undirected
1127390613668749312,14,Undirected
1127470792680153088,12,Undirected
1128071030004523008,10,Undirected
1129720194882916354,12,Undirected
1129747389730967553,10,Undirected
1130322253638455296,11,Undirected
1128856170054135808,10,Undirected
1128477195960061952,14,Undirected
1129527348368330752,12,Undirected
1127106230734843904,10,Undirected
1129729305272045568,10,Undirected
1127483677997502469,12,Undirected
1129717794671476736,11,Undirected
1127920832443928577,10,Undirected
1129358122336673795,10,Undirected
1129551868500119557,11,Undirected
1128519694011355138,10,Undirected
1129773910311034880,10,Undirected
1129721071328882688,10,Undirected
1129684569060339713,14,Undirected
1129682700283998209,11,Undirected
1127748945042481153,10,Undirected
1128254749566877697,12,Undirected
1128888221394280448,11,Undirected
1126985848098967552,12,Undirected
1129701885844180993,10,Undirected
1127389981511602182,11,Undirected
1130067236037619713,11,Undirected
1129226234141978624,12,Undirected
1130264541286191104,12,Undirected
1126967953235120133,10,Undirected
1129382033719881728,10,Undirected
1127769283449081856,12,Undirected
1127449228588879872,10,Undirected
1128961602991009792,14,Undirected
1127836793611571200,10,Undirected
1128883025159176194,10,Undirected
1128985157589905408,13,Undirected
1127196912455524352,10,Undirected
1129149276083302401,12,Undirected
1129725557577584641,10,Undirected
1129741952734437378,10,Undirected
1128671038319910912,11,Undirected
1129707003297689605,12,Undirected
1128973305422069760,10,Undirected
1128488824290533377,13,Undirected
1129248975364640768,14,Undirected
1129379657814499328,11,Undirected
1127334784693182464,12,Undirected
1130295379029680128,12,Undirected
1129644983030411264,12,Undirected
1129559948583555072,12,Undirected
1129537082307665921,12,Undirected
1129730491471548416,11,Undirected
1129605224627200000,12,Undirected
1127876184908423169,12,Undirected
1127857086417625089,12,Undirected
1129578856308830208,11,Undirected
1130252373786365952,12,Undirected
1129755960023683074,11,Undirected
1128610132286296065,11,Undirected
1129554751899627520,11,Undirected
1130294581784768512,10,Undirected
1127355470719545344,11,Undirected
1127845178155229184,11,Undirected
1129524361990270976,12,Undirected
1129241441895510016,13,Undirected
1129281093163634688,12,Undirected
1128448897175523328,14,Undirected
1127402582647820288,14,Undirected
1129610037565874176,12,Undirected
1127698956446621696,10,Undirected
1128518058337640448,10,Undirected
1127058627011866624,11,Undirected
1127081948424200192,12,Undirected
1129574123913351168,14,Undirected
1127044736861102080,11,Undirected
1128034158645633024,11,Undirected
1129139885762154497,10,Undirected
1129503892931145729,12,Undirected
1128569001506770945,11,Undirected
1129722304802562048,13,Undirected
1127402632337690624,10,Undirected
1127847448326492160,10,Undirected
1129550705671299072,10,Undirected
1130315171971231744,14,Undirected
1127862917607510017,10,Undirected
1129543089213718529,12,Undirected
1128784944170319873,10,Undirected
1128615620826681345,12,Undirected
1129630297123725312,11,Undirected
1129707224014630912,12,Undirected
1129897305228759040,11,Undirected
1129693405326397440,11,Undirected
1128792977415974912,11,Undirected
1129690811333931009,10,Undirected
1129319277792616448,12,Undirected
1127679474106028038,12,Undirected
1128854925151051776,10,Undirected
1129179387939631104,11,Undirected
1128640529594368000,13,Undirected
1130015761362067456,10,Undirected
1127525110028496898,13,Undirected
1128781289585168384,11,Undirected
1127469094830321670,11,Undirected
1128256051550142466,10,Undirected
1130030223464886272,12,Undirected
1129618286037962752,10,Undirected
1129710792213876736,10,Undirected
1130073290951675904,10,Undirected
1126988566041485312,12,Undirected
1128179096473575424,11,Undirected
1128777814709219328,12,Undirected
1128868264791044096,12,Undirected
1129154206227619840,12,Undirected
1129881979296444416,10,Undirected
1129695247426940931,11,Undirected
1127682458785239042,10,Undirected
1129747212370632705,10,Undirected
1128442971450249216,10,Undirected
1127666767122378752,10,Undirected
1129678760091906050,12,Undirected
1127865356461068289,12,Undirected
1129549689458532357,14,Undirected
1128504311858679808,12,Undirected
1127353044268544000,11,Undirected
1129204911353212929,11,Undirected
1129693266285219840,12,Undirected
1130241315424202753,13,Undirected
1130336483087331328,12,Undirected
1129723277386166273,12,Undirected
1129644558122332160,14,Undirected
1127105639493189632,12,Undirected
1129680625722519552,14,Undirected
1128959295444332545,12,Undirected
1127470777362599938,10,Undirected
1128597378984841216,12,Undirected
1128530604578852864,12,Undirected
1127931289439330305,14,Undirected
1129711881474650112,11,Undirected
1127373121315434496,11,Undirected
1129739354576949248,11,Undirected
1129213593390424065,10,Undirected
1127735650269028352,12,Undirected
1129314293814448130,12,Undirected
1127658590926282752,11,Undirected
1129697450090872833,12,Undirected
1128598447873974272,12,Undirected
1130374266740826112,10,Undirected
1127778419410853888,10,Undirected
1128940413094510592,10,Undirected
1129316916449959937,12,Undirected
1130004945896271872,10,Undirected
1126986854031613952,11,Undirected
1128165199540772864,11,Undirected
1129299985407893504,12,Undirected
1129893774287491072,13,Undirected
1127377195494662144,10,Undirected
1127413068625879040,13,Undirected
1129565140330852352,13,Undirected
1129705145548255233,11,Undirected
1127391495701426176,12,Undirected
1128483252602146816,11,Undirected
1128771932902477825,11,Undirected
1129526923598606337,12,Undirected
1128861032766533632,12,Undirected
1127918451526225920,10,Undirected
1126969521921642496,12,Undirected
1128594933927931905,11,Undirected
1127016765144199168,10,Undirected
1128262996235407360,12,Undirected
1129561625977970690,12,Undirected
1129718778646843392,12,Undirected
1129294863193657344,12,Undirected
1128785532077522944,13,Undirected
1129491875117883395,12,Undirected
1128798547556544513,12,Undirected
1127764440663748608,10,Undirected
1128043821650989058,11,Undirected
1128237600920068096,10,Undirected
1130388659683770368,12,Undirected
1128091933849448449,11,Undirected
1127803393001414656,12,Undirected
1130408860706136064,10,Undirected
1127241958307581953,12,Undirected
1130236641228910592,12,Undirected
1128927111756955648,10,Undirected
1129706406951641088,10,Undirected
1129364397522948096,12,Undirected
1129517186249216001,12,Undirected
1128988857402159105,13,Undirected
1129541085611474945,13,Undirected
1129635625273978880,10,Undirected
1129185260657291264,11,Undirected
1128866913658986496,11,Undirected
1127009440220073984,12,Undirected
1129805940927033344,10,Undirected
1127764824308404224,12,Undirected
1129578808061845505,10,Undirected
1130106210374434817,10,Undirected
1127831842722156544,11,Undirected
1127366133416251392,13,Undirected
1128126284406697984,13,Undirected
1127557902833553408,12,Undirected
1128071709058260993,10,Undirected
1128606071432417280,12,Undirected
1128555719869861888,10,Undirected
1127871440404078592,11,Undirected
1129940333146411008,11,Undirected
1128475577600471040,13,Undirected
1129368941191606273,14,Undirected
1128195989498519552,11,Undirected
1129568364374835200,13,Undirected
1128083571824939008,12,Undirected
1128443744020123648,11,Undirected
1129262424391966720,14,Undirected
1129524035975430145,14,Undirected
1129143204832468997,11,Undirected
1128973619231506432,12,Undirected
1129751633053847553,10,Undirected
1127236319485120513,14,Undirected
1128630167142670337,11,Undirected
1127380499746279424,12,Undirected
1128402695482556416,11,Undirected
1128886889400995840,14,Undirected
1129530637596090368,12,Undirected
1129209923957534721,10,Undirected
1129376927951646720,12,Undirected
1127828679516549121,11,Undirected
1129309239028043776,12,Undirected
1129206712517349376,11,Undirected
1129661569003008000,14,Undirected
1129696021402013696,11,Undirected
1128641959503978496,12,Undirected
1127732108917522432,14,Undirected
1128478605988679680,14,Undirected
1127686232362733568,12,Undirected
1128604477647249408,10,Undirected
1129711437876682752,12,Undirected
1129717582410346499,12,Undirected
1128167380062953473,11,Undirected
1129698586092982272,10,Undirected
1126957595477016577,12,Undirected
1128472826153803778,12,Undirected
1129850685640519680,14,Undirected
1130326568855691264,10,Undirected
1129615304089251840,11,Undirected
1126961200321912832,13,Undirected
1130273291225194496,10,Undirected
1127438499009839104,10,Undirected
1128175029395443712,14,Undirected
1128656459376484353,10,Undirected
1129194615976878080,10,Undirected
1129695977391001602,11,Undirected
1128747238757261313,11,Undirected
1129896108950319104,11,Undirected
1129711973854171136,12,Undirected
1129923677795958785,11,Undirected
1129002005911953409,12,Undirected
1129167356570169345,13,Undirected
1129616280271482880,10,Undirected
1129675902487474176,12,Undirected
1129690189280845824,11,Undirected
1129749779267903489,14,Undirected
1127157459330654208,14,Undirected
1129152084576595968,12,Undirected
1130370608020086784,10,Undirected
1128073371990876166,12,Undirected
1129245942937292800,11,Undirected
1130076898527043590,10,Undirected
1129721061854011393,14,Undirected
1128761322701717506,12,Undirected
1128582983185645568,10,Undirected
1129467842552668160,10,Undirected
1128594106278502401,12,Undirected
1129700765407203328,11,Undirected
1128960945751937024,11,Undirected
1129917819116638208,12,Undirected
1129781040271245312,11,Undirected
1128960302618275840,11,Undirected
1127660529277911041,12,Undirected
1127831027571875840,11,Undirected
1127420341737984000,11,Undirected
1129311838712188930,12,Undirected
1127915037652209665,12,Undirected
1129664662667063296,12,Undirected
1126983303532204032,11,Undirected
1127913217387143173,10,Undirected
1129171312344043520,12,Undirected
1128292398788820993,10,Undirected
1127859044386070528,11,Undirected
1128138869839282176,12,Undirected
1128058413353558016,11,Undirected
1130313564638466048,10,Undirected
1127332822035734528,10,Undirected
1128494512597155840,12,Undirected
1129477614010155011,11,Undirected
1129743703990505473,12,Undirected
1128991517568188418,11,Undirected
1129319760758312962,12,Undirected
1127869662941696000,14,Undirected
1129748050472308747,10,Undirected
1129266906219761664,12,Undirected
1127732057650581504,13,Undirected
1129747637949935620,11,Undirected
1129986287291621376,12,Undirected
1129691263546957824,12,Undirected
1129732061261172736,10,Undirected
1129192340504031232,10,Undirected
1129553824799047681,12,Undirected
1127112010850693120,10,Undirected
1127380546365972480,10,Undirected
1129982908633104384,10,Undirected
1129514430360764416,12,Undirected
1129516556180844545,12,Undirected
1129714747606102016,14,Undirected
1129071908383670272,10,Undirected
1127765152793747457,10,Undirected
1129260881051701248,12,Undirected
1129887282524110848,10,Undirected
1127018858496253952,10,Undirected
1128784518452613122,12,Undirected
1128038171621507072,10,Undirected
1128812306001829888,12,Undirected
1129762539808731136,12,Undirected
1128443011216470016,10,Undirected
1128972826675826689,13,Undirected
1128072478075392001,12,Undirected
1127515680201265152,13,Undirected
1129562972768989185,11,Undirected
1127414403681247232,11,Undirected
1129695939227086850,10,Undirected
1128403693299044352,11,Undirected
1129712719098068997,13,Undirected
1128055336773005312,12,Undirected
1129199951878037505,13,Undirected
1130262275112128512,14,Undirected
1129939031137980421,10,Undirected
1127749217751977984,12,Undirected
1130037223640969216,10,Undirected
1127766751330963456,12,Undirected
1128290061462704129,10,Undirected
1129684294203404288,13,Undirected
1129678296382181377,14,Undirected
1129668443928530944,12,Undirected
1129657378666770433,12,Undirected
1130322166984036352,12,Undirected
1127091951902183424,10,Undirected
1128058244734144514,11,Undirected
1128812944500895744,13,Undirected
1127390551173505025,11,Undirected
1129297181700022273,12,Undirected
1127445104552071168,10,Undirected
1129604790160224257,10,Undirected
1128611205851955201,10,Undirected
1129735666538033154,12,Undirected
1128848166378336257,11,Undirected
1129670111621595136,14,Undirected
1128878580631400448,13,Undirected
1127771821539975168,12,Undirected
1129751942652157957,14,Undirected
1129020509113315329,14,Undirected
1129722999882551297,11,Undirected
1127876273244532736,11,Undirected
1129742996944162816,14,Undirected
1128803588342337537,12,Undirected
1129689934799859712,12,Undirected
1129692964836392960,13,Undirected
1128125137771872256,14,Undirected
1129747405417660416,12,Undirected
1127150448056553473,12,Undirected
1127919185919504385,12,Undirected
1128461194291888130,13,Undirected
1129031418259038208,12,Undirected
1127001893677355008,11,Undirected
1129887807500050432,12,Undirected
1128239906604691456,10,Undirected
1127089558711980032,12,Undirected
1128256883414802432,12,Undirected
1127917553148235776,10,Undirected
1129775362051911680,10,Undirected
1128873980889370625,13,Undirected
1129504522907377664,12,Undirected
1129693969124773888,12,Undirected
1129583020569088000,11,Undirected
1129675423346905088,12,Undirected
1127391094998568960,12,Undirected
1127762070416515072,12,Undirected
1127927276929032193,11,Undirected
1128096662667182080,12,Undirected
1127392637172862977,11,Undirected
1128832643875737602,12,Undirected
1128076655635812352,12,Undirected
1130239312547655681,12,Undirected
1130156165013352449,12,Undirected
1129724165127327745,12,Undirected
1127389299043778560,10,Undirected
1129352274084392960,10,Undirected
1129559753343025154,12,Undirected
1130050070634684416,11,Undirected
1129675163744649217,11,Undirected
1128615079069437952,12,Undirected
1130281193952309249,10,Undirected
1126984610607296512,11,Undirected
1129712796340432896,10,Undirected
1130229702776373248,12,Undirected
1127388118347157505,12,Undirected
1127588139541753867,10,Undirected
1127040907889348608,14,Undirected
1129347189048614913,11,Undirected
1129536352171712512,11,Undirected
1127396600035209217,13,Undirected
1129703372536176641,12,Undirected
1127706675622727680,12,Undirected
1129721123694759937,12,Undirected
1129598315429896192,12,Undirected
1129573496911122432,14,Undirected
1130405583838822401,12,Undirected
1130328969155235840,12,Undirected
1128432654787813376,12,Undirected
1129290619656888320,12,Undirected
1129697043797008384,14,Undirected
1128232079542476801,10,Undirected
1129920562380197888,13,Undirected
1127175484897234944,11,Undirected
1127700348020203520,12,Undirected
1128589998712692736,12,Undirected
1128841457358368769,12,Undirected
1127366839233703939,12,Undirected
1129563927258419201,10,Undirected
1130337353480966145,11,Undirected
1129173456480866304,14,Undirected
1129534603046211584,12,Undirected
1128485862742740992,10,Undirected
1129999400212676609,10,Undirected
1128567338280730624,13,Undirected
1129552697688973313,10,Undirected
1127391727478665217,10,Undirected
1130007627620945927,11,Undirected
1129734991993298945,10,Undirected
1129705511517974530,14,Undirected
1128129871996002304,11,Undirected
1127381472791355392,12,Undirected
1129591140125011974,14,Undirected
1127367033576759297,12,Undirected
1128963699761303554,12,Undirected
1129155941629190144,14,Undirected
1128765340714917888,12,Undirected
1128453625280249857,11,Undirected
1129603441087590400,12,Undirected
1127485559268495360,12,Undirected
1129558846316326912,10,Undirected
1129145415071219714,14,Undirected
1130061643453521923,10,Undirected
1129142469881262080,13,Undirected
1128609913180082176,10,Undirected
1129847305853476864,12,Undirected
1129314595317866497,14,Undirected
1129660765428781057,12,Undirected
1129773574334668800,10,Undirected
1129905147369254912,13,Undirected
1127142405910589440,10,Undirected
1129953759897870336,12,Undirected
1129478880316628992,14,Undirected
1128475966030770176,13,Undirected
1129602366234173440,14,Undirected
1128167919165198336,13,Undirected
1128965669305774081,12,Undirected
1127831194899365888,10,Undirected
1130385553453535234,14,Undirected
1130322966049280000,11,Undirected
1129679365514510336,12,Undirected
1126969618264772609,11,Undirected
1129572619756269569,14,Undirected
1129705974099406850,10,Undirected
1129686594942693376,11,Undirected
1128269492839014401,12,Undirected
1129535684350423041,13,Undirected
1129269150059323393,12,Undirected
1129605196483518464,10,Undirected
1126984829004701697,10,Undirected
1129630950462185473,10,Undirected
1128058574079291393,11,Undirected
1129490634690064384,11,Undirected
1129661652993888256,12,Undirected
1127714696457363456,11,Undirected
1129748906471034880,13,Undirected
1128942941274222593,10,Undirected
1127069140450250752,12,Undirected
1129263509529800709,10,Undirected
1128274597864853504,10,Undirected
1129874900225626112,10,Undirected
1129574406823399424,13,Undirected
1130017508780462081,10,Undirected
1128222433993826305,14,Undirected
1128885286572888065,12,Undirected
1129733876325199873,10,Undirected
1128069546496016384,10,Undirected
1127339106202075136,10,Undirected
1129546347760066560,14,Undirected
1129879378618281985,11,Undirected
1129335628066316291,10,Undirected
1127505386334875648,10,Undirected
1128261349744635904,12,Undirected
1127369627896401920,11,Undirected
1129683901784289280,14,Undirected
1129646904826925056,14,Undirected
1130369822376599554,12,Undirected
1127924909739397120,12,Undirected
1127904933968089089,10,Undirected
1129583600058286080,14,Undirected
1129597132518780933,11,Undirected
1128518175262298113,11,Undirected
1129651438181707776,12,Undirected
1128915777531236353,12,Undirected
1127839977998393344,10,Undirected
1130346262601928704,12,Undirected
1127725085194743808,11,Undirected
1129705473702125568,11,Undirected
1129556560093433857,12,Undirected
1128822663793848320,12,Undirected
1128857342433345536,11,Undirected
1129577344925032448,12,Undirected
1129359661512179712,11,Undirected
1129194155790352384,13,Undirected
1128939137266905089,11,Undirected
1127532236922691584,10,Undirected
1129185561414004736,12,Undirected
1129646559505801217,12,Undirected
1129936905502543873,12,Undirected
1127429864347189249,14,Undirected
1129661214223560704,11,Undirected
1129726868377231360,12,Undirected
1129596408959459328,12,Undirected
1128585498329436161,10,Undirected
1127082722969579520,11,Undirected
1127885050102423553,11,Undirected
1129179744719650816,12,Undirected
1129750337349476352,11,Undirected
1128919740880105472,12,Undirected
1127899172311449600,10,Undirected
1129696324784275456,13,Undirected
1130184624477368320,11,Undirected
1128271398164582400,14,Undirected
1128600939730952193,14,Undirected
1129646023335337984,14,Undirected
1130021407222484992,10,Undirected
1128277846382616578,14,Undirected
1130432307813392384,10,Undirected
1126973739315355648,12,Undirected
1129549655589605376,14,Undirected
1129751680290033665,11,Undirected
1129743713348018176,10,Undirected
1130357978962382850,10,Undirected
1130239160323923969,13,Undirected
1129659466410889216,11,Undirected
1128480349317500928,12,Undirected
1129889818278711297,10,Undirected
1128148932901556227,11,Undirected
1127369564197548032,12,Undirected
1129162023978168320,13,Undirected
1127348436364214272,12,Undirected
1128822417260916736,10,Undirected
1129954882226597888,14,Undirected
1128593703205867520,12,Undirected
1128518049961611264,11,Undirected
1129867515020992513,12,Undirected
1129755386213535746,12,Undirected
1128480590301356032,10,Undirected
1129966950023483393,12,Undirected
1129307114910781441,11,Undirected
1128825524342550528,10,Undirected
1127892660109303808,14,Undirected
1127932628378644480,11,Undirected
1129774573782650880,12,Undirected
1128611916513927170,11,Undirected
1127562282039267328,10,Undirected
1130316969528373249,12,Undirected
1129139653691363328,11,Undirected
1129724837990207488,10,Undirected
1127721058620985344,11,Undirected
1128983851500417024,13,Undirected
1129608484465459200,11,Undirected
1127907243230318592,12,Undirected
1129750223960584195,11,Undirected
1129726241165254657,11,Undirected
1129704940018909184,11,Undirected
1129918159019020291,10,Undirected
1128879966790115328,10,Undirected
1129138419035037696,12,Undirected
1127609502268907525,12,Undirected
1129570725403041792,12,Undirected
1129700155068887040,10,Undirected
1127919458683457544,10,Undirected
1127741904844496897,12,Undirected
1128526065062666240,13,Undirected
1128080028627898369,10,Undirected
1127878273390637056,10,Undirected
