created_at,id,full_text,retweet_count,favorite_count,user_id,user_name,user_screen_name,user_description,user_location,user_created_at,lat,long,neg,neu,pos,sentiment,neg_sentiment
2019-05-13 13:43:39,1127932419762376704,""" We need a bit more from the people who want to be Prime Minister than telling one of the largest countries that we see them as customers"".,(sophistication and Morrison ha ha) #auspol https://t.co/2xXYUOX3jS",1.0,2.0,88578250.0,💧Lulu,thomasvarcoel,💧A love of all creative mediums without the arts a very sad world Vegetarian worry about loss of water climate change and the future for all #Art #fashion,Australia,2009-11-09 03:07:47,-25.274398,133.775136,0.5173923373222351,0.44657102227211,0.0360366776585578,-0.4813556596636773,False
2019-05-16 03:05:39,1128859026928705537,"@AlexDevantier @MSMWatchdog2013 Totally agreed. If I am fortunate enough to be elected I will be pursuing this as far as possible.
#Votepirate
#Auspol",1.0,1.0,49562818.0,Clive Myers,VoteCliveMyers,Running for the senate on a policy of Universal Basic Income. With automation jobs will disappear at an increasing rate. People need both an income and dignity.,"Perth, Western Australia",2009-06-22 07:08:53,-31.9505269,115.8604572,0.0050281607545912,0.0612298473715782,0.9337419867515564,0.9287138259969652,False
2019-05-18 13:16:44,1129737584287125506,"#auspol
Credit: Amy Filipczyk https://t.co/vkjnv51kgg",4.0,18.0,8.256621165478257e+17,dank simpsons,DankSimpsons,Simpsons images and so much less.,Australia,2017-01-29 11:09:23,-25.274398,133.775136,0.067766360938549,0.8658603429794312,0.0663733929395675,-0.0013929679989815036,False
2019-05-18 10:32:19,1129696209738715136,"Oh good ""Queensland"" is trending on election night, that's always a good sign hey #ausvotes",4.0,19.0,18202677.0,Jean Burgess,jeanburgess,"Professor of Digital Media & Director of @qutdmrc. Enjoys various popular amusements, holds personal views, tweets about them.",Brisbane/Meanjin,2008-12-17 23:03:28,-27.4697707,153.0251235,0.0048965951427817,0.0446190610527992,0.950484335422516,0.9455877402797342,False
2019-05-13 00:12:27,1127728273738178560,"""An Australia where you can work until you're 67, collect a modest income via superannuation and pension, sell your house to pay for aged care facilities, and rot away in your own filth as you get mistreated by overworked and underpaid service workers."" #auspol #ausvotes https://t.co/V2Ioa0Jolp",5.0,9.0,12779272.0,Wolfgang Savage,POTRM,Author of METHSNAKE - a schoolies beach horror novel,"Brisbane, Australia",2008-01-28 10:15:49,-27.4697707,153.0251235,0.8452630043029785,0.1458587199449539,0.0088782645761966,-0.836384739726782,True
2019-05-15 20:46:09,1128763521594826752,"After returning from his sunny vacation in Fiji and reportedly having spent $50m on this election, he takes to threatening former workers because they dare speak up in search of their ($7m+) entitlements. 

This guy is a disgrace
https://t.co/78fGVa1c9E",474.0,776.0,15359311.0,Daniel Walton,DanWaltonAWU,"AWU National Secretary, AWU NSW Secretary.","Sydney, New South Wales",2008-07-08 22:55:30,-33.8688197,151.2092955,0.8619166612625122,0.1287256181240081,0.0093577466905117,-0.8525589145720005,True
2019-05-14 08:24:25,1128214470663315457,'The devil is in the detail': CSIRO was pushed to approve Adani water plans within hours https://t.co/OisvSz82nR via @ABCNews #Auspol LNPfail #AusVotes,2.0,2.0,139531687.0,Ray Marx & Robyn Deane (RKD),marxdeane,"True believer, veteran, artist, BSocSc. Views my own, though mostly my darling wife Robyn Deane (RKD) together seekers of a fairer progressive world.",Bli Bli Qld Australia,2010-05-02 22:48:49,-26.618,153.037,0.7187978029251099,0.2685086727142334,0.0126935495063662,-0.7061042534187436,True
2019-05-18 14:10:43,1129751170812207110,This Morrison speech is like an Oscar acceptance speech but with no orchestra to cut it short #auspol #ausvotes,1.0,4.0,406119223.0,Dominic Dirupo,DominicDirupo,"Communications consultant for tech companies #PreIPO #IPO #ICO #STO.

Specialises in thinking + doing.
Accidental 'vision creator'.
#ArtCollecting by night","Melbourne, Australia",2011-11-06 08:26:05,-37.8136276,144.9630576,0.730067253112793,0.2425290197134018,0.0274037737399339,-0.7026634793728591,True
2019-05-18 21:47:08,1129866031659343872,#AustraliaDecides #AnotherDayInTheColony https://t.co/sHSIs2LjDD,1.0,7.0,9.620741349633024e+17,Wild Black Women,wildblackwomen,"Radio Show - from serious to ridiculous news & current events, Chelsea & Angelina brilliantly tell it the way Murri women do. E:wildblackwomen@gmail.com","Brisbane, Queensland",2018-02-09 21:22:03,-27.4697707,153.0251235,0.0564444437623024,0.8931527733802795,0.0504027232527732,-0.006041720509529197,False
2019-05-19 10:46:18,1130062116700823553,"Did you get stuck waiting in long lines to vote yesterday whilst the wafting smell of your #democracysausage was cooking nearby? Maybe pre-polling was your choice. 🗳 How ever you voted, it was a record-breaking voting turnout. @jonoriley97 #auspol #UniSA https://t.co/wd2My5AVgl",1.0,2.0,412777231.0,On The Record,otr_unisa,"UniSA’s online student journalism platform, On The Record focuses on topics and issues that appeal to the student community.","Adelaide, South Australia",2011-11-15 03:42:23,-34.9284989,138.6007456,0.5653290152549744,0.3861108720302582,0.0485601425170898,-0.5167688727378845,False
2019-05-19 22:11:36,1130234578738696192,[new column] Labor’s comprehensive rejection by voters must prompt a long dark night of the soul ⁦@australian⁩ #auspol #ausvotes https://t.co/7V9Pznf7tp,1.0,3.0,597251143.0,Troy Bramston,TroyBramston,Senior Writer + Columnist @australian Contributor @SkyNewsAust Award-winning + best-selling author. Latest: “Robert Menzies: The Art of Politics” @scribepub,"Sydney, Australia",2012-06-02 09:22:13,-33.8688197,151.2092955,0.8066577315330505,0.1855069398880005,0.0078352708369493,-0.7988224606961012,True
2019-05-18 13:43:26,1129744304732286977,"@billshortenmp I’d like to thank you for leading the labor party, because you kept the corrupt and toxic relationship with the bigoted and racist @Greens you lost. #auspol #billstandsforlies",1.0,1.0,1.0933892313453896e+18,Burger Boy the back bencher 🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔,WorldsWorst5,"like the real BS, I’m a Schizophrenic sometimes I’m a parody, sometimes I’m me, one things for sure Shorten will be the worst PM ever.",Canberra,2019-02-07 06:01:21,-35.2809368,149.1300092,0.7114315032958984,0.2174012959003448,0.0711672082543373,-0.6402642950415611,False
2019-05-18 15:31:53,1129771597793964033,I just shat the bed and I can't think of a better analogy for what has taken place today #AusVotes2019 #auspol,1.0,4.0,7.31303898011435e+17,sad content producer #356,kerbysdreamland,i got rid of my tumblr but I just replaced it with seven group chats and this twitter.,"Melbourne, Victoria",2016-05-14 02:03:31,-37.8136276,144.9630576,0.792888343334198,0.1565242111682891,0.0505874641239643,-0.7423008792102337,True
2019-05-18 02:49:02,1129579618858463233,All eyes will be on Corangamite tonight. The @geelongaddy team have got you covered #ausvotes #geelongvotes https://t.co/gf32CSkwdY,1.0,6.0,389280745.0,Elise Potter,elisempotter,"Geelong Advertiser editor, mum, pop culture enthusiast & footy nut (not necessarily always in that order).","Geelong, Australia",2011-10-12 04:35:33,-38.1499181,144.3617186,0.0065934788435697,0.5175938010215759,0.4758127331733703,0.4692192543298006,False
2019-05-13 09:45:03,1127872374634840066,"Morrison evaded a question ""about whether gay people go to hell"" because he really believes they will. It's mad fundy shit. This below, is what he &amp; Horizon Church have signed up to &amp; he wants to impose on us, incrementally. #ausvotes
https://t.co/jcI9Brqm79",5.0,4.0,269188684.0,Joe2,eatatjoe2,"Where we ponder over a fine, nutritious, bowl of soup how Main Stream Media has sold away Oz Democracy and how we might retrieve it, before the next election.",Australia,2011-03-20 07:55:33,-25.274398,133.775136,0.8964829444885254,0.0975232571363449,0.0059938021004199,-0.8904891423881055,True
2019-05-16 03:38:35,1128867312423976960,"#Melbourne Fed Square terrorism plot.

Innocent people are at risk of being terrorism victims in Australia. 

Wake up people.

#immigration #auspol #vicpol #Victoria #somalian @ozcrimenews https://t.co/00wxIx9kx9",1.0,1.0,1.1270152064737568e+18,🚫 Reform Needed,reform_needed,🇦🇺🇺🇸🇮🇳🇬🇷🇬🇧🇮🇹🇮🇪🇵🇱,Australia,2019-05-11 00:58:58,-25.274398,133.775136,0.8746276497840881,0.1199403777718544,0.0054319677874445,-0.8691956819966437,True
2019-05-20 05:18:17,1130341954867220480,Federal election 2019: Tanya Plibersek will not contest Labor leadership ballot – politics live https://t.co/wft8qv6W1I,1.0,0.0,8.220607140806369e+17,Shaughan - Union Thug - Abbott,WhteRbbnAdvocat,"A 52 yr old disabled former Uni-student,Critical Thinker. Interests are Politics,Economics,Social Justice! Labor Left. Do not add too Lists!✊♿️","Gawler, South Australia",2017-01-19 12:38:42,-34.5973516,138.7448796,0.2650735974311828,0.7137476801872253,0.0211787931621074,-0.2438948042690754,False
2019-05-14 03:21:06,1128138137861910528,Why the Coalition can’t be trusted on climate and energy | RenewEconomy #auspol #AusVotes2019 #ClimateElection #StopAdani #ClimateStrike #ExtinctionRebellion  https://t.co/fiyehYdH4C,3.0,4.0,172081908.0,John Pratt,Jackthelad1947,Live simply so others can simply live. Climate change is a global emergency. Carbon pollution kills. Polluters should pay. Refugees need our support.,"Cairns, Queensland",2010-07-28 21:38:18,-16.9185514,145.7780548,0.6548644304275513,0.3304202854633331,0.0147153278812766,-0.6401491025462747,False
2019-05-15 12:31:11,1128638957309218821,Vic is ALP state? #auspol https://t.co/IpHoGd2Tlt,1.0,0.0,1466312012.0,NJL YIKES 🚨 NEWS,NJL1980,WWE Fan V8 Supercars Fan Conservative All ALP are Rotten Political correctness Gone Mad. Retweets are just Retweet. a Retweet does not mean I agree or disagree,Australia,2013-05-29 03:41:15,-25.274398,133.775136,0.1162642389535904,0.851390540599823,0.0323451831936836,-0.0839190557599068,False
2019-05-11 08:31:53,1127129186689118209,Polls close in the eastern states in one week minus 30 minutes. @BrettMasonNews is in Melbourne with the latest #auspol news for @SBSNews,1.0,4.0,262396448.0,Steven Wilson,swilsonsbs,Chief Producer. SBS World News.,Sydney,2011-03-07 23:52:42,-33.8688197,151.2092955,0.0106728188693523,0.948327362537384,0.0409999042749404,0.0303270854055881,False
2019-05-15 06:47:33,1128552478415306752,@SkyNewsAust Did you also remind him it's a sin to lie? #auspol #AusVotes2019 #MSM,2.0,7.0,32339623.0,💧Denise Allen,denniallen,Political Commentator; LW warrior; Union; progressive Independent; former Vic State Labor MP; Disability/DWD/Industrial Hemp Adv; Passionate fighter of Tories,melbourne victoria australia,2009-04-17 07:21:12,-37.8136276,144.9630576,0.5977815985679626,0.385503888130188,0.0167145133018493,-0.5810670852661134,False
2019-05-19 00:54:47,1129913255269265409,"Thank you to the best team of volunteers and supporters. 👇

And thank you @australianlabor for the opportunity. ❤️
#auspol #Dickson https://t.co/27MM857k5z",117.0,1243.0,7.344905783107953e+17,Ali France,alifrance5,"Labor candidate for the federal seat of Dickson. Mum, disability advocate, amputee, charity worker, true believer.
All content authorised J Campbell for ALP QLD","Brisbane, Queensland",2016-05-22 21:06:14,-27.4697707,153.0251235,0.0041947141289711,0.0210300106555223,0.97477525472641,0.9705805405974389,False
2019-05-18 14:47:41,1129760472981528576,"@PatsKarvelas Lies,  lies and more lies.  How come you can lie in election campaigns but not in other advertising.  #falsenewswins #auspol",1.0,5.0,38842919.0,Jane Haggis,jane_haggis,"Undisciplined academic. Passions: histories for the present, critical digital humanities, C21 pedagogy. Known to engage in craftavism.","Flinders University, Adelaide",2009-05-09 12:14:00,-35.0244952,138.5713281,0.8832192420959473,0.1086490899324417,0.0081316549330949,-0.8750875871628524,True
2019-05-19 10:54:30,1130064177370763264,"@MadamEarth @jmil400 Look, most of the voting public weren't even aware of all the rorting, cheating and lying of the #LNP because the press didn't do their job. That's it. We were in our Twitter bubble and thought everyone must know. They didn't and still don't. #auspol",45.0,147.0,9.937709269393696e+17,Linda Tyrie,TyrieLinda,"Politics, literature, social justice, history.  Unionised my place of work, finally got EBA. Safety at last!  Go Eagles. Animal lover.","Perth, Australia",2018-05-08 08:33:47,-31.9505269,115.8604572,0.724383533000946,0.2609127759933471,0.0147037459537386,-0.7096797870472075,True
2019-05-18 09:20:07,1129678037274914816,"I’m going to make a bold prediction:

We’re going to get a false sense of the result until pre-polls are counted. #ausvotes",4.0,10.0,2816182406.0,Matt Hatton,mattjhatton,"Does stuff with computers, cars, cameras. Sometimes all at once.",Sydney,2014-09-18 03:00:43,-33.8688197,151.2092955,0.4492504298686981,0.524944007396698,0.0258056465536355,-0.42344478331506263,False
2019-05-16 12:26:52,1129000259709853696,#AusVotes #AusPol https://t.co/IYPxblVcRz,2.0,1.0,42208092.0,Dr Helen McGowan,greenbus,"Country lawyer. Researches legal ethics. Writes. Drinks tea & knits tea cosies. Gardens, grows cattle & veggies. (Work tweets @Halliday_Law @RRR_Law)",Canberra and Yackandandah,2009-05-24 13:00:09,-35.2809368,149.1300092,0.0474859736859798,0.901129961013794,0.0513840988278389,0.003898125141859096,False
2019-05-16 17:24:37,1129075191877758977,I saw Bob Hawke in the late nineteen eighties at Elizabeth shopping centre in SA. He got heckled by an old guy but he looked like he enjoyed it. It triggered an interest in politics for me. RIP Bob Hawke. #DoItForBob #auspol #ausvotes #AusVotes2019,2.0,6.0,2248771939.0,🅹🅺 🇦🇺✊,theUNCLEdaily,True believer,"Melbourne, Victoria",2013-12-16 13:34:36,-37.8136276,144.9630576,0.0339245460927486,0.2654822766780853,0.700593113899231,0.6666685678064823,False
2019-05-18 12:50:36,1129731009950433282,Anthony Green saying Derryn Hinch will lose his Senate seat in Victoria #ausvotes,1.0,1.0,346939616.0,Catherine Zengerer,Catherine_Zen,Producer - Mornings @abchobart | Rookie Tasmanian ex Adelaide & Sydney |  Artophile | Sharer of personal views & the ideas of others,"Hobart, Tasmania",2011-08-02 02:05:27,-42.8821377,147.3271949,0.28746497631073,0.6956109404563904,0.0169240571558475,-0.2705409191548825,False
2019-05-13 01:14:27,1127743876851064832,Licia Heath of Women for Election Australia talks about Australia slipping from 15th to 50th in the OECD in terms of women's representation in parliament. There are less women in parliament now that there were in early 90s. #thinkWELbeforeyouvote @welaust #ausvotes @LiciaHeath https://t.co/jNDDSCCzqt,8.0,7.0,378495113.0,Verity Firth,VerityFirth,"Executive Director, Centre for Social Justice and Inclusion, University of Technology Sydney. Former NSW Minister for Education. All tweets my own opinions.","Sydney, Australia",2011-09-23 09:19:21,-33.8688197,151.2092955,0.495851993560791,0.4883077442646026,0.0158402044326066,-0.48001178912818443,False
2019-05-19 00:14:07,1129903019653337088,"What did Clive Palmer get for $60 million? 🍩 🍩 🍩. Something that he’s really familiar with. You can’t buy the election, but you can buy donuts. #auspol #Insiders #AustraliaDecides",1.0,2.0,21156638.0,For the People,TruthIsACult,Straight shooter outta the Inner North. Opinions are my own and they should be yours too. Here for basketball and politics.,"Melbourne, Victoria",2009-02-18 01:36:39,-37.8136276,144.9630576,0.3235856294631958,0.6151394844055176,0.0612748377025127,-0.2623107917606831,False
2019-05-12 04:33:14,1127431514818355200,Same venue. Spot the difference. #LiberalLaunch #StopAdani #ClimateElection #AusPol https://t.co/NTm739j79F,152.0,234.0,8.236568332859638e+17,Stop Adani Melbourne,StopAdaniMelbs,"We are an eclectic bunch of committed climate defenders based in Melbourne, working together to #StopAdani and demanding urgent action on #ClimateChange.","Melbourne, Victoria",2017-01-23 22:21:06,-37.8136276,144.9630576,0.2291565686464309,0.6998165249824524,0.071026861667633,-0.1581297069787979,False
2019-05-20 11:10:35,1130430613415026689,"A little premature, folks. 
@tanya_plibersek 
@SenatorWong 
@Tony_Burke 
@Bowenchris 
#auspol https://t.co/euwCCDm4d9",2.0,1.0,1.0984008054832742e+18,BilIe Shorten,notbillshorten1,"Not the Leader of the Opposition.
Not authorised by Noah Carroll ALP Canberra",No where near Maribyrnong,2019-02-21 01:55:34,-37.77,144.893,0.3040220439434051,0.6711021661758423,0.0248757842928171,-0.279146259650588,False
2019-05-16 02:21:37,1128847943312613376,#auspol #election2019 #Macnamara https://t.co/KMZBhsttUM,5.0,6.0,18621574.0,💧Aaron Dodd,AaronDodd,"Melbourne-based small business owner. Active Labor Party member. Judo, NMFC. These are my personal views and opinions. Who else would want to claim them?","Melbourne, Australia",2009-01-05 03:10:48,-37.8136276,144.9630576,0.0768937543034553,0.887531042098999,0.0355751253664493,-0.041318628937006,False
2019-05-17 07:30:56,1129288175677915137,"Global Warming and Climate Change. 
What Australia Knew and buried by Maria Taylor.

Must read

Bob Hawke was ready to act in 1990 on Carbon Reduction Scheme All States. 

What happened?

Download free PDF book to find out 

May change your vote tomorrow 
 https://t.co/wu2ldV57yV",1.0,1.0,182258518.0,Peter,pkb05,Political Micro Blogger and Renewable Energy Campaigner. Climate Change over next decade will change our planet forever. Governments MUST ACT Immediately.,Australia,2010-08-24 05:39:19,-25.274398,133.775136,0.0753123238682746,0.8786072134971619,0.0460804365575313,-0.029231887310743304,False
2019-05-16 09:52:49,1128961491619631104,"Fuck!  #auspol #AusVotes2019 

Former Australian prime minister Bob Hawke dies aged 89 – rolling coverage

https://t.co/cHaey0CBrR",107.0,367.0,1108565574.0,Politic@l Spinner,LesStonehouse,Been following politics closely since the sacking of Whitlam in 75.. I'm good at Spinning 🤔 😉 lots of tongue and cheek 😝 can get annoying 😁,brisbane,2013-01-21 09:37:19,-27.4697707,153.0251235,0.806476891040802,0.1810678392648697,0.0124552948400378,-0.7940215962007642,True
2019-05-12 21:43:37,1127690820620963840,@ScottMorrisonMP Australia can't afford another term of maladministration by your bunch of wasteful directionless hard-hearted egomaniacs thanks #ausvotes,2.0,5.0,335195929.0,Bring Up The Bodies,BarbaraHFlowers,"What interests me is not party politics but good policy, adherence to the rule of law, respect for democratic institutions, good governance.","Ipswich, Qld",2011-07-14 09:13:55,-27.623,152.76,0.9409753680229188,0.0523790344595909,0.0066455556079745,-0.9343298124149443,True
2019-05-12 10:21:10,1127519074873790464,"so this dude is defending corporate tax-avoidance 🤔

nothing to gloat about

these loopholes will be closed under a Shorten Labor Govt

no longer will NewsCorp take in $2.8billion.. yet pay $0 tax

#AusVotes19 #AusVotes #AusPol https://t.co/b8cHitIX7a",5.0,9.0,310872365.0,Mark ✊🏻,WorldOfMarkyD,"love music 🎧 informed politics aficionado🗳 ”BE WHO YOU ARE & SAY WHAT YOU FEEL..those who mind DON’T MATTER, those who matter DON’T MIND” 👉🏻views my own👈🏻","Melbourne, AUSTRALIA ✌🏻",2011-06-04 14:08:21,-37.8136276,144.9630576,0.3951983451843261,0.5534301996231079,0.0513714402914047,-0.3438269048929214,False
2019-05-11 21:58:27,1127332166315077632,'Revolutionary change' needed to stop unprecedented global extinction crisis https://t.co/HurIrGp4OD via @ConversationEDU #Auspol #LNPfail #AusVotes,1.0,1.0,139531687.0,Ray Marx & Robyn Deane (RKD),marxdeane,"True believer, veteran, artist, BSocSc. Views my own, though mostly my darling wife Robyn Deane (RKD) together seekers of a fairer progressive world.",Bli Bli Qld Australia,2010-05-02 22:48:49,-26.618,153.037,0.3906669020652771,0.568265438079834,0.0410676673054695,-0.3495992347598076,False
2019-05-19 01:45:42,1129926069115543552,"The hip left have been trying to ignite generational politics for years. 

Shorten’s soak-the-boomers strategy has just been categorically rejected. 

But still, an intergenerational war is coming. Please. #ausvotes https://t.co/fepaxjQcaL",2.0,32.0,147484071.0,Gideon Rozner,GideonCRozner,"Director of Policy at @theIPA. Have written on the #dignityofwork, red tape, free speech, plastic bags and the future of western civilisation.","Melbourne, Victoria",2010-05-24 07:37:33,-37.8136276,144.9630576,0.8410085439682007,0.1478341817855835,0.0111572565510869,-0.8298512874171138,True
2019-05-18 12:48:59,1129730601823670279,Pol: This is astounding rubbish from Wong!! To say the inequality is still raging?? FFS .. theres been more across-the-board equality progress in the last 10 yrs than in the 200 before it!! #auspol what a chronic lier she is.. #auspol,1.0,9.0,313027861.0,NEIL EVANS,NeilEvansmail,RacingTipster RNSW/SMH;Radio Host;Racing Columnist Sportsman;InsideRunning;Frmr Centrebet PR Chief;Frmr Snr Host/Comm FoxSports;Frmr NthSyd/county cricketer,Sydney,2011-06-08 01:42:42,-33.8688197,151.2092955,0.9059840440750122,0.0837288200855255,0.0102871945127844,-0.8956968495622278,True
2019-05-18 23:02:05,1129884894354526208,"@mjrowland68 Nah. This was a big one. For our kids. It's bigger than anyone. It's about the reef, our public schools, koalas, unbearable, UNLIVABLE conditions. This is not fair. I have two young kids, how can I look at them and not cry for the future they just lost? #ausvotes",27.0,180.0,279907967.0,💧Lily Newmark,lilyenngirl,"all about the social justice, environment, feminism and coffee ✌🏼","New South Wales, Australia",2011-04-10 07:40:31,-31.2532183,146.921099,0.8365047574043274,0.1387337893247604,0.0247614309191703,-0.8117433264851571,True
2019-05-16 09:25:47,1128954687502209024,Hard to disagree with this sentiment in the #Melbourne CBD today #ClimateAction #VoteTheBastardsOut #auspol #Election2019 https://t.co/MICGkhLhrV,252.0,631.0,519388948.0,💧Andrew Laird,ReclaimAnglesea,Barrister. Understands & respects the scientific method. Very concerned about the trajectory humanity is currently on. Neoliberalism’s a big part of the problem,Victoria Australia,2012-03-09 10:58:34,-37.4713077,144.7851531,0.2795344591140747,0.562737762928009,0.1577278524637222,-0.1218066066503525,False
2019-05-17 08:33:53,1129304017119485952,"@naamanzhou CHINESE AUSTRALIANS.. still undecided who to vote for?
Read this please.
#DoItForBob #auspol #ausvotes #BobHawke",2.0,2.0,29969762.0,💧Alison,alisonsbread,"Micro biz op. Distracted by politics. Left leaning humanitarian #GeelongCats🐱 “Very little of what I have done has been deliberate. It’s intuitive."" #Jacinda",Melbourne,2009-04-09 12:04:38,-37.8136276,144.9630576,0.210704043507576,0.7320114970207214,0.057284440845251,-0.153419602662325,False
2019-05-18 07:21:57,1129648300494209024,"#BREAKING: Labor is set to win government, an EXCLUSIVE Nine YouGov Galaxy Exit Poll shows. #AusVotes #9News https://t.co/sus7pMT3IP",49.0,83.0,22993014.0,Nine News Australia,9NewsAUS,Australia's No.1: Follow @9NewsSyd | @9NewsMelb | @9NewsQueensland | @9NewsGoldCoast | @9NewsAdel | @9NewsDarwin | @9NewsPerth,Australia,2009-03-05 22:51:02,-25.274398,133.775136,0.0072149825282394,0.6906189918518066,0.3021659553050995,0.2949509727768601,False
2019-05-15 22:00:36,1128782258444201984,@BreakfastNews @LaTrioli @mjrowland68 Why isn't that epic Queen song I Want It All not the best for #ausvotes,1.0,3.0,23752795.0,Spree,Spreeman,Grew up in Erskineville /Newtown before they were gentrified. If you have a problem with that. Then that's your problem not mine.,Sydney,2009-03-11 12:08:57,-33.8688197,151.2092955,0.7699620723724365,0.2132169902324676,0.0168209411203861,-0.7531411312520504,True
2019-05-16 05:58:23,1128902496930287616,"7 million Pacific Islanders have no electricity. Today, I released a new project looking at how Australia can help overcome this enormous hurdle, while nurturing our nascent renewable export sector in the process. #climateelection #ausvotes #auspol 
https://t.co/hCX2zyRcvK",1.0,5.0,3145634720.0,Edward Cavanough,edwardcavanough,"Policy - @mckellinstitute | Words - @foreignpolicy, @AJEnglish, @Guardian, @abcnews, @Diplomat_APAC, @thehill, @SCMPNews, & more.","Adelaide, South Australia.",2015-04-09 04:30:12,-34.9284989,138.6007456,0.0349757075309753,0.639915943145752,0.3251083493232727,0.2901326417922974,False
2019-05-16 07:21:21,1128923372748824577,"Not content with a Death Tax, they want even more of YOUR money!! Put @billshortenmp LAST on Saturday #auspol #ausvotes https://t.co/SVAiHUmXa1",4.0,5.0,340279079.0,Rebooted,ExSydney,"Passing interest in politics. Despise political correctness and 'socialism' with a passion. RT ≠ Endorsement. https://t.co/3q1fKzyGMl
#HighCalorie","Sydney, New South Wales",2011-07-22 12:52:56,-33.8688197,151.2092955,0.86141437292099,0.1276498138904571,0.0109358681365847,-0.8504785047844053,True
2019-05-15 12:30:44,1128638843899523072,The lack of early votes means the seat of Reid in Sydney's inner west is really up for grabs #auspol | @JakeSaulwick https://t.co/47TcdlkN4q,1.0,2.0,16675569.0,The Sydney Morning Herald,smh,Australia's leading news source. Independent. Always.,"Sydney, Australia",2008-10-09 23:05:36,-33.8688197,151.2092955,0.4173391163349151,0.5510748028755188,0.0315860100090503,-0.3857531063258648,False
2019-05-16 01:20:41,1128832611252523008,"'Rather than striking up a passionate political bromance, Shorten and Andrews have entered more of a marriage-of-convenience' #auspol #ausvotes #springst
 https://t.co/HKI6p1flTR via @theage",1.0,0.0,109735028.0,Noel Towell,noeltowell,"State Political Editor, The Age.","Melbourne, Victoria",2010-01-30 02:32:15,-37.8136276,144.9630576,0.2904421985149383,0.6843149662017822,0.0252428706735372,-0.2651993278414011,False
2019-05-18 08:04:17,1129658956752678912,"Polls have closed in Eastern States for #AusVotes 2019! Do you have a #YouAskWeAnswer question for our experts to discuss in the washup? Send your question now to https://t.co/akuUXW7Le7 &amp; tune in to our live coverage starting now: ABC Local radio, NewsRadio, RN or the Listen app https://t.co/TI8gKoMrgA",6.0,4.0,20138772.0,RN Breakfast,RNBreakfast,"Bringing you comprehensive coverage and analysis of national and international events - serious, fun, topical and diverse. Live from 6am to 9am weekdays.",Australia,2009-02-05 11:14:54,-25.274398,133.775136,0.0199610013514757,0.9036770462989808,0.0763619095087051,0.056400908157229396,False
2019-05-20 08:10:56,1130385402156670977,Scummo: “How good is the Sunshine Coast Daily?” @ScottMorrisonMP #auspol #ausvotes https://t.co/KH7FKdtzLL,1.0,2.0,173639428.0,💧 Jules The Red,RedJules4,I'll give all my aches to you...,"Melbourne, Oz",2010-08-02 00:22:30,-37.8136276,144.9630576,0.572293221950531,0.3405117988586426,0.0871949568390846,-0.4850982651114464,False
2019-05-10 23:23:07,1126991084922343424,"@newscorp delivered Trump
Rich, lying, cheating, manipulating media &amp; a threat to democracy
Dump them &amp; all their platforms Australia
We can't have 3 more years of inaction on the #ClimateEmergency from @LiberalAus &amp; @The_Nationals

Vote 1 @RobOakeshott1
#CowperVotes https://t.co/3uhiGoYlRX",2.0,1.0,1081307250.0,💧🌏Bryony,madamglobal,"Retired as Director of 3 day world music festival. 
Ready to Rock & Roll with my other PASSIONS.
Only one force - LOVE - links and makes infinite worlds alive",Australia,2013-01-12 00:13:30,-25.274398,133.775136,0.815740168094635,0.1695877313613891,0.014672040939331,-0.801068127155304,True
2019-05-17 21:56:17,1129505944486834176,#ausvotes #politas https://t.co/1wK47x0k2A,3.0,4.0,1.121365340707967e+18,Craig Garland,craigarland,Tasmanian Senate candidate for the 2019 Australian Federal Election,"Montagu, Tasmania",2019-04-25 10:48:26,-40.77798809999999,144.9534339,0.1024611815810203,0.852271318435669,0.0452674776315689,-0.0571937039494514,False
2019-05-12 02:02:05,1127393478512537600,"Who buggered up @LiberalAus ?

Why isn’t #ScottMorrisonMP speech at the #LiberalLaunch on Twitter like @billshortenmp is ?

Oversights like this are why @LiberalVictoria got smashed in the election and got rid of its party boss the former son in-law of Andrew Peacock 

#auspol https://t.co/7nvlMig7pU",3.0,0.0,251440033.0,🥚🇦🇺🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿 Peter Oataway,PetefromHayNSW,"Aussie Grandpa with Irish English Scottish ancestors who’ve all been to war against each other at times,as has a small splash of Norwegian in my Mother’s line","Riverina, NSW, Australia ",2011-02-13 04:10:30,-34.28865,146.0498911,0.6992201209068298,0.2900762259960174,0.0107036540284752,-0.6885164668783547,False
2019-05-15 06:05:05,1128541795422539776,"CAHA President Amanda Adrian with @MikeKellyofEM MP for #Eden-Monaro supporting the National Strategy for Climate Health and Wellbeing and pledging to advocate for climate change as a health issue!

Vote for #climateaction this election! #ausvotes19 #auspol https://t.co/GVBvxOxOBd",4.0,6.0,288540422.0,CAHA Inc,healthy_climate,The Climate and Health Alliance is a coalition of health care stakeholders who work together for climate action to protect people's health from climate change.,Australia,2011-04-27 01:26:51,-25.274398,133.775136,0.0073355576023459,0.4732402265071869,0.5194242000579834,0.5120886424556375,False
